tick,left_rpm_ref,left_rpm_fbk,left_id,left_iq,right_rpm_ref,right_rpm_fbk,right_id,right_iq
,,,0.03885439,0.18686478
2442961,0,0,0,0.077539206
,,,0,0.08721323
,,,0,0.07754664
,,,0,0.08722043
,,,0,0.06788343
2443007,0,0,0.08722769,0.19650055
,,,0.09690186,0.17975986
,,,0.038884312,0.20210113
,,,0.08723972,0.18536046
,,,0.048562147,0.1965356
2443057,0,0,0,0.10658784
,,,0,0.10659146
,,,0,0.07758416
,,,0,0.106598765
,,,0,0.087262
2443109,0,0,0.09693587,0.1950059
,,,0.10660993,0.18943185
,,,0.067931965,0.18944103
,,,0.0679357,0.20061643
,,,0.087280266,0.1894591
2443160,0,0,0,0.08728393
,,,0,0.08728753
,,,0,0.058280274
,,,0,0.05828403
,,,0,0.077628784
2443190,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2443215,0,0,0.10664363,0.20467995
,,,0.077636205,0.199106
,,,0.058299158,0.1991153
,,,0.06797322,0.20470762
,,,0.116329044,0.1879671
2443259,0,0,0,0.05831093
,,,0,0.077655405
,,,0,0.019637976
,,,0,0.106675126
,,,0,0.03898638
2443311,0,0,0.10668268,0.19760507
,,,0.11635692,0.20319761
,,,0.09702072,0.203207
,,,0.06801388,0.20879954
,,,0.06801791,0.20880882
2443361,0,0,0,0.116373666
,,,0,0.09703692
,,,0,0.068030216
,,,0,0.039022855
,,,0,0.10671902
2443406,0,0,0.11639357,0.19611534
,,,0.068046145,0.21287438
,,,0.07772089,0.21846688
,,,0.10673592,0.20172678
,,,0.1260807,0.20173623
2443459,0,0,0,0.029011773
,,,0,0.048354838
,,,0,0.048357707
,,,0,0.0580304
,,,0,0.05803272
2443511,0,0,0.029024014,0.18724659
,,,0.06770853,0.17608845
,,,0.07738313,0.15934663
,,,0.09672722,0.15935466
,,,0.067719586,0.17611217
2443561,0,0,0,0.067722976
,,,0,0.048385534
,,,0,0.08707041
,,,0,0.077403724
,,,0,0.048396025
2443606,0,0,0.05806935,0.17457731
,,,0.03873193,0.18575191
,,,0.087086976,0.16901073
,,,0.06775001,0.18018526
,,,0.106434934,0.16902702
2443657,0,0,0,0.03874592
,,,0,0.13545339
,,,0,0.106445655
,,,0,0.06776771
,,,0,0.1064528
2443687,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2443713,0,0,0.10645639,0.1730762
,,,0.087119356,0.18425082
,,,0.08712354,0.18425895
,,,0.04844524,0.18426742
,,,0.07745976,0.15635991
2443756,0,0,0,0.07746309
,,,0,0.06779624
,,,0,0.06780057
,,,0,0.06780409
,,,0,0.10648873
2443809,0,0,0.077481434,0.18274267
,,,0.08715542,0.17716792
,,,0.0678184,0.18834272
,,,0.07749235,0.17160176
,,,0.077496134,0.18277666
2443859,0,0,0,0.10651062
,,,0,0.07750287
,,,0,0.087176874
,,,0,0.06783956
,,,0,0.07751356
2443911,0,0,0.067846775,0.18124485
,,,0.048509292,0.19241987
,,,0.08719472,0.1924285
,,,0.08719838,0.18127078
,,,0.067861296,0.19244593
2443961,0,0,0,0.087205775
,,,0,0.07753895
,,,0,0.06787244
,,,0,0.067875974
,,,0,0.07755031
2444006,0,0,0.048543103,0.19649847
,,,0.0582172,0.1909243
,,,0.03888049,0.2020994
,,,0.05822489,0.19094194
,,,0.06789877,0.19653404
2444056,0,0,0,0.06790255
,,,0,0.02922521
,,,0,0.10659164
,,,0,0.10659555
,,,0,0.067917995
2444109,0,0,0.05825131,0.19500446
,,,0.09693653,0.18384722
,,,0.10661112,0.1894393
,,,0.05826317,0.2061979
,,,0.048596643,0.20062388
2444159,0,0,0,0.06794109
,,,0,0.09695601
,,,0,0.048608217
,,,0,0.0776231
,,,0,0.09696736
2444189,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2444214,0,0,0.07763051,0.19909492
,,,0.09697515,0.19910416
,,,0.048627496,0.20469667
,,,0.096982904,0.19912277
,,,0.12599783,0.17121615
2444257,0,0,0,0.058309626
,,,0,0.09699487
,,,0,0.06798824
,,,0,0.058322005
,,,0,0.1260186
2444310,0,0,0.087340884,0.20877017
,,,0.07767459,0.20319629
,,,0.097019605,0.20320554
,,,0.09702395,0.19204855
,,,0.1066987,0.20880744
2444360,0,0,0,0.10670272
,,,0,0.08736614
,,,0,0.07769989
,,,0,0.07770394
,,,0,0.077707924
2444415,0,0,0.12606372,0.19053066
,,,0.087386414,0.20170645
,,,0.097060904,0.19613272
,,,0.09706477,0.19614215
,,,0.12608004,0.20173483
2444457,0,0,0,0.048352588
,,,0,0.07736555
,,,0,0.048356682
,,,0,0.058029264
,,,0,0.058031447
2444510,0,0,0.038693093,0.19283026
,,,0.06770769,0.176089
,,,0.06771141,0.176097
,,,0.07738511,0.17052191
,,,0.048377495,0.16494693
2444560,0,0,0,0.05805117
,,,0,0.07739524
,,,0,0.08706968
,,,0,0.09674363
,,,0,0.05806582
2444613,0,0,0.08708035,0.1801619
,,,0.048402667,0.18017022
,,,0.077417515,0.17459524
,,,0.08709166,0.18018667
,,,0.08709535,0.18019499
2444656,0,0,0,0.08709913
,,,0,0.06776209
,,,0,0.06776577
,,,0,0.058098912
,,,0,0.048432246
2444687,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2444711,0,0,0.058106445,0.18982781
,,,0.0581099,0.18983635
,,,0.07745465,0.17867841
,,,0.0774582,0.17868689
,,,0.06779187,0.18427841
2444762,0,0,0,0.06779526
,,,0,0.06779895
,,,0,0.058132768
,,,0,0.096817985
,,,0,0.067810714
2444807,0,0,0.09682563,0.18274607
,,,0.087159105,0.17717157
,,,0.08716277,0.19951296
,,,0.0871665,0.18835525
,,,0.08717037,0.17719744
2444857,0,0,0,0.11618511
,,,0,-0.038537048
,,,0,0.116192184
,,,0,0.08718488
,,,0,0.058177315
2444909,0,0,0.07752196,0.18683222
,,,0.096866496,0.18684104
,,,0.06785934,0.192433
,,,0.08720388,0.18127538
,,,0.09687801,0.18686724
2444960,0,0,0,0.09688156
,,,0,0.08721508
,,,0,0.05820797
,,,0,0.058211602
,,,0,0.048545197
2445011,0,0,0.09690065,0.19091994
,,,0.07756378,0.19092892
,,,0.05822696,0.19093774
,,,0.106582426,0.18536355
,,,0.087245524,0.18537252
2445061,0,0,0,0.06790817
,,,0,0.09692284
,,,0,0.04857523
,,,0,0.067919634
,,,0,0.07759354
2445107,0,0,0.09693806,0.18384287
,,,0.07760134,0.19501828
,,,0.06793524,0.20061018
,,,0.11629066,0.19503611
,,,0.058272492,0.19504522
2445157,0,0,0,0.0776167
,,,0,0.106631756
,,,0,0.048613686
,,,0,0.08729859
,,,0,0.087302156
2445187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2445213,0,0,0.03895421,0.21026604
,,,0.07763934,0.19910891
,,,0.07764355,0.21028434
,,,0.06797682,0.20471048
,,,0.116332866,0.18797007
2445256,0,0,0,0.09699599
,,,0,0.08732946
,,,0,0.06799245
,,,0,0.106677674
,,,0,0.09701139
2445307,0,0,0.07767447,0.20319197
,,,0.11635994,0.20320131
,,,0.058341824,0.19204438
,,,0.058345575,0.20322014
,,,0.097030774,0.2032296
2445357,0,0,0,0.10670514
,,,0,0.10670878
,,,0,0.05836117
,,,0,0.06803522
,,,0,0.07770979
2445410,0,0,0.068043485,0.21286951
,,,0.09705849,0.19612952
,,,0.09706324,0.19613886
,,,0.06805634,0.21289797
,,,0.087401435,0.21290754
2445463,0,0,0,0.058022823
,,,0,0.048354704
,,,0,0.058027033
,,,0,0.038688768
,,,0,0.048361596
2445507,0,0,0.058034223,0.19283044
,,,0.106389225,0.17608942
,,,0.000018976612,0.20401344
,,,0.08705558,0.17610583
,,,0.116070196,0.17053089
2445557,0,0,0,0.048381392
,,,0,0.096736416
,,,0,0.07739961
,,,0,0.077403
,,,0,0.08707678
2445610,0,0,0.07740962,0.17458004
,,,0.08708341,0.16900523
,,,0.058076635,0.18576291
,,,0.106431685,0.18018807
,,,0.05808326,0.18577968
2445660,0,0,0,0.10643869
,,,0,0.0871017
,,,0,0.0967761
,,,0,0.077439085
,,,0,0.058102157
2445691,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2445724,0,0,0.07744646,0.1898295
,,,0.09679059,0.18983792
,,,0.10646461,0.17309688
,,,0.1161385,0.17868853
,,,0.20317505,0.12844864
2445760,0,0,0,0.07746453
,,,0,0.09680849
,,,0,0.077471465
,,,0,0.06780473
,,,0,0.07747893
2445813,0,0,0.06781188,0.17716473
,,,0.0678154,0.18833975
,,,0.10650088,0.18834832
,,,0.058152854,0.18277371
,,,0.06782678,0.18836546
2445856,0,0,0,0.077500656
,,,0,0.06783392
,,,0,0.07750762
,,,0,0.07751133
,,,0,0.09685576
2445909,0,0,0.077518746,0.18683389
,,,0.058182023,0.18684262
,,,0.06785629,0.19243461
,,,0.087200515,0.1924434
,,,0.08720441,0.18128593
2445959,0,0,0,0.06786758
,,,0,0.058200635
,,,0,0.077544734
,,,0,0.0872189
,,,0,0.058211535
2446011,0,0,0.08722648,0.19650514
,,,0.11624117,0.190931
,,,0.07756387,0.19093983
,,,0.06789754,0.19653194
,,,0.08724198,0.1965409
2446061,0,0,0,0.106586725
,,,0,0.09692006
,,,0,0.067913175
,,,0,0.087257765
,,,0,0.09693171
2446107,0,0,0.058253843,0.20617741
,,,0.0969389,0.1950202
,,,0.058261693,0.21736185
,,,0.106617056,0.1894551
,,,0.087280266,0.18946414
2446157,0,0,0,0.10662482
,,,0,0.096958764
,,,0,0.06795144
,,,0,0.06795513
,,,0,0.06795907
2446189,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2446221,0,0,0.048622034,0.20468514
,,,0.087307274,0.19352818
,,,0.05830048,0.1991204
,,,0.12599659,0.1823801
,,,0.106660016,0.1823894
2446257,0,0,0,0.06798241
,,,0,0.10666759
,,,0,0.0583195
,,,0,0.08733465
,,,0,0.11634988
2446310,0,0,0.07767224,0.20319404
,,,0.087346576,0.19762024
,,,0.087351486,0.20879577
,,,0.09702584,0.20322207
,,,0.08735975,0.19764824
2446360,0,0,0,0.11637492
,,,0,0.068027034
,,,0,0.04869073
,,,0,0.077705376
,,,0,0.097049914
2446415,0,0,0.087383635,0.20170417
,,,0.116398714,0.20729688
,,,0.07772198,0.20730619
,,,0.10673711,0.20173255
,,,0.077730104,0.21849157
2446457,0,0,0,0.038682193
,,,0,0.06769531
,,,0,0.03868711
,,,0,0.03868943
,,,0,0.03869168
2446510,0,0,0.048364237,0.19841322
,,,0.10638979,0.1649224
,,,0.077382796,0.17051356
,,,0.06771633,0.1761048
,,,0.048379343,0.176113
2446560,0,0,0,0.058053266
,,,0,0.09673817
,,,0,0.0870716
,,,0,0.11608608
,,,0,0.08707858
2446606,0,0,0.048400868,0.18016171
,,,0.08708598,0.18016997
,,,0.048408832,0.18017796
,,,0.07742352,0.17460304
,,,0.06775674,0.18019441
2446656,0,0,0,0.10644188
,,,0,0.07743448
,,,0,0.11611937
,,,0,0.10645287
,,,0,0.08711601
2446687,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2446711,0,0,0.09678984,0.17866087
,,,0.048441917,0.18425246
,,,0.07745654,0.1786777
,,,0.106471024,0.17310302
,,,0.10647491,0.17311135
2446762,0,0,0,0.0871381
,,,0,0.058130737
,,,0,0.096816026
,,,0,0.038797777
,,,0,0.09682347
2446807,0,0,0.09682711,0.18274498
,,,0.048478823,0.18833688
,,,0.0871645,0.18834522
,,,0.077497676,0.18277062
,,,0.116182804,0.1827791
2446857,0,0,0,0.07750525
,,,0,0.08717908
,,,0,0.06784241
,,,0,0.10652734
,,,0,0.077520065
2446909,0,0,0.0678536,0.19241372
,,,0.06785677,0.19242248
,,,0.06786082,0.19243105
,,,0.07753483,0.19802299
,,,0.106549434,0.18128234
2446960,0,0,0,0.116223626
,,,0,0.048535116
,,,0,0.06787954
,,,0,0.07755395
,,,0,0.058216777
2447011,0,0,0.0678909,0.19650128
,,,0.10657576,0.18534382
,,,0.05822785,0.1909358
,,,0.09691307,0.17977835
,,,0.077575944,0.17978731
2447062,0,0,0,0.08725019
,,,0,0.07758375
,,,0,0.048576906
,,,0,0.08726195
,,,0,0.07759543
2447107,0,0,0.09693972,0.18384059
,,,0.077602774,0.19501603
,,,0.03892529,0.2061913
,,,0.067940615,0.20061709
,,,0.058274038,0.19504294
2447157,0,0,0,0.07761857
,,,0,0.05828151
,,,0,0.067956224
,,,0,0.09697123
,,,0,0.08730477
2447187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2447220,0,0,0.077638246,0.19909722
,,,0.08731256,0.20468955
,,,0.08731677,0.19353227
,,,0.07765035,0.21029112
,,,0.087324366,0.19355096
2447256,0,0,0,0.09699856
,,,0,0.067991465
,,,0,0.0970065
,,,0,0.05832899
,,,0,0.09701444
2447309,0,0,0.07767775,0.20318934
,,,0.09702245,0.21436508
,,,0.10669652,0.18645887
,,,0.10670077,0.20880106
,,,0.11637528,0.1920609
2447359,0,0,0,0.07769802
,,,0,0.048691045
,,,0,0.077706054
,,,0,0.11639196
,,,0,0.1067258
2447413,0,0,0.068048626,0.21286672
,,,0.09706365,0.19612664
,,,0.09706805,0.20730235
,,,0.087402225,0.212895
,,,0.087406255,0.20173816
2447463,0,0,0,0.029011931
,,,0,0.058025576
,,,0,0.04835814
,,,0,0.03869018
,,,0,0.04836294
2447507,0,0,0.067705825,0.19841316
,,,0.04836874,0.17608877
,,,0.048372768,0.18726297
,,,0.04837623,0.17610471
,,,0.09673154,0.17052962
2447559,0,0,0,0.08706474
,,,0,0.09673862
,,,0,0.06773142
,,,0,0.07740534
,,,0,0.08707913
2447610,0,0,0.08708254,0.18016127
,,,0.06774557,0.18016952
,,,0.096760534,0.17459464
,,,0.058083054,0.18576932
,,,0.077427484,0.17461124
2447660,0,0,0,0.08710131
,,,0,0.087105
,,,0,0.05809763
,,,0,0.08711212
,,,0,0.058104668
2447691,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2447724,0,0,0.07744892,0.1786609
,,,0.08712277,0.17308615
,,,0.058115568,0.18984406
,,,0.10647116,0.17310292
,,,0.19350791,0.12286267
2447760,0,0,0,0.08713808
,,,0,0.06780111
,,,0,0.0678048
,,,0,0.09681956
,,,0,0.07748262
2447806,0,0,0.07748632,0.18274519
,,,0.06781995,0.18833694
,,,0.10650502,0.1660129
,,,0.0774982,0.18277098
,,,0.10651301,0.17719643
2447856,0,0,0,0.048494767
,,,0,0.10652099
,,,0,0.11619493
,,,0,0.11619869
,,,0,0.058180157
2447909,0,0,0.08719462,0.18124762
,,,0.058187485,0.18683949
,,,0.05819174,0.18684801
,,,0.0581955,0.19802323
,,,0.07754016,0.18686564
2447959,0,0,0,0.06787376
,,,0,0.07754785
,,,0,0.0968923
,,,0,0.038874026
,,,0,0.08722921
2448011,0,0,0.048551682,0.19650078
,,,0.077566214,0.19092649
,,,0.06789986,0.19651838
,,,0.058233067,0.20211044
,,,0.07757743,0.19095308
2448061,0,0,0,0.09692183
,,,0,0.0775848
,,,0,0.08725895
,,,0,0.06792182
,,,0,0.08726621
2448106,0,0,0.0969402,0.18384023
,,,0.058262534,0.20618205
,,,0.06793684,0.20060787
,,,0.048599865,0.18945058
,,,0.10662577,0.18945959
2448157,0,0,0,0.106629595
,,,0,0.15498532
,,,0,0.058285665
,,,0,0.077630214
,,,0,0.058293242
2448187,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2448213,0,0,0.067967415,0.19351386
,,,0.08731187,0.19352303
,,,0.08731569,0.19353232
,,,0.058308262,0.19912472
,,,0.10666407,0.1823844
2448256,0,0,0,0.04864629
,,,0,0.097001836
,,,0,0.0776656
,,,0,0.08733993
,,,0,0.09701428
2448307,0,0,0.116358645,0.19202256
,,,0.05834039,0.20319825
,,,0.1260367,0.186458
,,,0.11637025,0.19205044
,,,0.06802257,0.19764295
2448357,0,0,0,0.058356095
,,,0,0.058359936
,,,0,0.06803436
,,,0,0.08737899
,,,0,0.07771231
2448410,0,0,0.0777162,0.20728171
,,,0.08739071,0.20170805
,,,0.10673556,0.190551
,,,0.068058155,0.21289308
,,,0.08740289,0.20173608
2448463,0,0,0,0.009671143
,,,0,0.048354793
,,,0,0.048357137
,,,0,0.04835948
,,,0,0.03869143
2448507,0,0,0.038693685,0.19282971
,,,0.10638925,0.16492201
,,,0.07738179,0.18167949
,,,0.07738552,0.17052126
,,,0.07738896,0.17052938
2448557,0,0,0,0.07739219
,,,0,0.08706616
,,,0,0.06772921
,,,0,0.096743785
,,,0,0.048395567
2448610,0,0,0.067739695,0.16899447
,,,0.058072988,0.17458582
,,,0.06774677,0.18017723
,,,0.077420615,0.17460229
,,,0.106435366,0.16902734
2448661,0,0,0,0.06775772
,,,0,0.08710229
,,,0,0.077435784
,,,0,0.087109685
,,,0,0.10645423
2448700,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2448724,0,0,0.07744687,0.17865956
,,,0.07745019,0.17866799
,,,0.08712413,0.17309318
,,,0.07745736,0.17868473
,,,0.03877951,0.18985933
2448760,0,0,0,0.058123935
,,,0,0.09680866
,,,0,0.058130942
,,,0,0.07747552
,,,0,0.07747925
2448806,0,0,0.04847184,0.18832605
,,,0.07748662,0.18275131
,,,0.106501445,0.17717652
,,,0.106505,0.177185
,,,0.06782714,0.18835981
2448863,0,0,0,0.12585306
,,,0,0.02915374
,,,0,0.06783883
,,,0,0.08718298
,,,0,0.08718652
2448907,0,0,0.08718996,0.18124487
,,,0.10653439,0.18125358
,,,0.029176176,0.22592728
,,,0.096872136,0.1756875
,,,0.0775352,0.18686254
2448959,0,0,0,0.058198497
,,,0,0.08721292
,,,0,0.08721631
,,,0,0.048538346
,,,0,0.08722343
2449010,0,0,0.0775567,0.19091463
,,,0.0872306,0.18534032
,,,0.08723442,0.18534912
,,,0.06789731,0.19652429
,,,0.06790109,0.19653314
2449060,0,0,0,0.087245345
,,,0,0.116259895
,,,0,0.10659317
,,,0,0.12593739
,,,0,0.07758967
2449112,0,0,0.07759361,0.19500336
,,,0.077597365,0.19501245
,,,0.10661253,0.1894382
,,,0.05826462,0.19503042
,,,0.09695016,0.19503938
2449163,0,0,0,0.11629439
,,,0,0.10662761
,,,0,0.077621005
,,,0,0.10663585
,,,0,0.067958385
2449194,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2449226,0,0,0.096972935,0.19909386
,,,0.06796587,0.20468625
,,,0.02928835,0.23819439
,,,0.09698452,0.18795507
,,,0.12599932,0.18238105
2449263,0,0,0,0.067981616
,,,0,0.06798557
,,,0,0.09700081
,,,0,0.03898291
,,,0,0.048657328
2449307,0,0,0.06800182,0.19760202
,,,0.09701669,0.1920281
,,,0.07768007,0.2255364
,,,0.11636547,0.19204676
,,,0.116369545,0.19205604
2449359,0,0,0,0.087362476
,,,0,0.10670721
,,,0,0.07770065
,,,0,0.058363687
,,,0,0.09704898
2449410,0,0,0.07771222,0.20727809
,,,0.058375772,0.20728754
,,,0.12607239,0.2017137
,,,0.06805443,0.21288958
,,,0.04871787,0.21289901
2449462,0,0,0,0.019341538
,,,0,0.048354838
,,,0,0.06769816
,,,0,0.058030333
,,,0,0.038692113
2449507,0,0,0.03869455,0.19283006
,,,0.09672008,0.17050563
,,,0.067712665,0.17609678
,,,0.06771622,0.17610481
,,,0.05804942,0.18169601
2449557,0,0,0,0.06772327
,,,0,0.17410046
,,,0,0.07740063
,,,0,0.0677338
,,,0,0.10641885
2449610,0,0,0.048400346,0.18016107
,,,0.08708534,0.1801692
,,,0.06774846,0.1801774
,,,0.0677523,0.18018562
,,,0.048415158,0.1801939
2449660,0,0,0,0.05808935
,,,0,0.096774615
,,,0,0.06776801
,,,0,0.05810114
,,,0,0.07744555
2449691,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2449724,0,0,0.10646019,0.18424268
,,,0.05811229,0.18983424
,,,0.0677868,0.18425928
,,,0.07746084,0.17868444
,,,0.20317884,0.11727792
2449760,0,0,0,0.12581995
,,,0,0.1064827
,,,0,0.07747533
,,,0,0.067808755
,,,0,0.0871533
2449806,0,0,0.0871571,0.18832612
,,,0.06782036,0.18833466
,,,0.067824684,0.18834296
,,,0.06782837,0.18835154
,,,0.05816169,0.19394329
2449856,0,0,0,0.06783561
,,,0,0.03882905
,,,0,0.029162424
,,,0,0.067847684
,,,0,0.0775215
2449909,0,0,0.05818457,0.18682796
,,,0.07752926,0.1980029
,,,0.06786268,0.19242844
,,,0.09687762,0.18685396
,,,0.058200303,0.19802901
2449959,0,0,0,0.048533548
,,,0,0.08721877
,,,0,0.08722255
,,,0,0.10656705
,,,0,0.048548725
2450034,0,0,0.048552524,0.1964987
,,,0.08723767,0.19650762
,,,0.08724202,0.18535002
,,,0.1065865,0.18535905
,,,0.09692001,0.19095124
2450063,0,0,0,0.17428704
,,,0,0.08725804
,,,0,0.08726204
,,,0,0.09693587
,,,0,0.03891799
2450109,0,0,0.048592433,0.20058754
,,,0.09694814,0.1950134
,,,0.048601035,0.21177168
,,,0.06794548,0.20061451
,,,0.096960515,0.19504039
2450159,0,0,0,0.096964724
,,,0,0.08729831
,,,0,0.077632174
,,,0,0.09697681
,,,0,0.06796963
2450189,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2450221,0,0,0.08731401,0.19351193
,,,0.038965903,0.1991044
,,,0.11633278,0.1879471
,,,0.096996054,0.1991228
,,,0.12601101,0.18238255
2450257,0,0,0,0.11634461
,,,0,0.11634895
,,,0,0.05833104
,,,0,0.06800476
,,,0,0.06800869
2450310,0,0,0.10669385,0.1864383
,,,0.08735722,0.19761404
,,,0.12604317,0.19762318
,,,0.087365866,0.20879896
,,,0.11638097,0.2032252
2450360,0,0,0,0.09704432
,,,0,0.06803723
,,,0,0.048700556
,,,0,0.07771568
,,,0,0.06804947
2450415,0,0,0.10673515,0.20169847
,,,0.09706914,0.19612473
,,,0.08740291,0.21288368
,,,0.07773643,0.20731007
,,,0.077740595,0.20731956
2450457,0,0,0,0.048352472
,,,0,0.048354633
,,,0,0.04835732
,,,0,0.03868934
,,,0,0.029021123
2450510,0,0,0.048364304,0.18724701
,,,0.058037862,0.18167202
,,,0.067712255,0.17609675
,,,0.08705626,0.16493854
,,,0.08706012,0.16494656
2450560,0,0,0,0.077393465
,,,0,0.058056038
,,,0,0.067730464
,,,0,0.07740443
,,,0,0.096748725
2450613,0,0,0.06774143,0.18016152
,,,0.05807493,0.18575302
,,,0.07741943,0.17459486
,,,0.048411928,0.18018627
,,,0.096767016,0.17461142
2450656,0,0,0,0.077429645
,,,0,0.077432945
,,,0,0.096777804
,,,0,0.05810012
,,,0,0.08711469
2450687,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2450711,0,0,0.08711806,0.184244
,,,0.077451505,0.16750287
,,,0.05811477,0.18984373
,,,0.067788504,0.18426895
,,,0.07746287,0.17869407
2450762,0,0,0,0.048455108
,,,0,0.048458755
,,,0,0.10648406
,,,0,0.06780646
,,,0,0.06781012
2450807,0,0,0.058143113,0.18274426
,,,0.06781674,0.18833613
,,,0.07749103,0.19392776
,,,0.08716536,0.18835315
,,,0.07749877,0.18277861
2450857,0,0,0,0.06783192
,,,0,0.09684652
,,,0,0.048498664
,,,0,0.07751313
,,,0,0.06784634
2450909,0,0,0.08719062,0.18124701
,,,0.048512816,0.19242212
,,,0.07752792,0.18684746
,,,0.07753149,0.1868563
,,,0.096875824,0.186865
2450960,0,0,0,0.10654978
,,,0,0.0678721
,,,0,0.07754671
,,,0,0.08722063
,,,0,0.07755374
2451011,0,0,0.07755734,0.19091728
,,,0.04854995,0.19650942
,,,0.067894675,0.19651835
,,,0.03888722,0.20211051
,,,0.08724248,0.18536986
2451061,0,0,0,0.06790523
,,,0,0.08724969
,,,0,0.07758298
,,,0,0.05824603
,,,0,0.06792
2451107,0,0,0.05825318,0.20617275
,,,0.05825695,0.19501552
,,,0.10661237,0.17827497
,,,0.06793483,0.20061678
,,,0.07760883,0.1950427
2451157,0,0,0,0.096953236
,,,0,0.2806935
,,,0,0.05827993
,,,0,0.08729483
,,,0,0.067958176
2451189,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2451213,0,0,0.087302685,0.19351342
,,,0.06796587,0.19352268
,,,0.096980944,0.19911493
,,,0.07764398,0.19912413
,,,0.15501073,0.18796691
2451257,0,0,0,0.05831134
,,,0,0.067985915
,,,0,0.077660106
,,,0,0.06799388
,,,0,0.077668376
2451309,0,0,0.077672176,0.2031888
,,,0.077676065,0.20319821
,,,0.07768039,0.20320748
,,,0.11636559,0.20321693
,,,0.08735852,0.19764325
2451359,0,0,0,0.087362565
,,,0,0.10670734
,,,0,0.097041406
,,,0,0.08737529
,,,0,0.07770908
2451413,0,0,0.058372207,0.2184493
,,,0.08738726,0.20170929
,,,0.08739167,0.21288502
,,,0.068054885,0.2128945
,,,0.09707028,0.20732076
2451456,0,0,0,0.048352495
,,,0,0.048354838
,,,0,0.058027647
,,,0,0.038689453
,,,0,0.029021673
2451509,0,0,0.038694505,0.19283043
,,,0.06770901,0.17608924
,,,0.07738345,0.17051406
,,,0.08705744,0.16493912
,,,0.06772024,0.17611364
2451559,0,0,0,0.058053564
,,,0,0.096738555
,,,0,0.04839063
,,,0,0.067734964
,,,0,0.05806817
2451611,0,0,0.067741886,0.16899626
,,,0.067745365,0.18017094
,,,0.06774944,0.18017903
,,,0.07742332,0.17460419
,,,0.07742712,0.1857788
2451661,0,0,0,0.067760475
,,,0,0.058093883
,,,0,0.09677917
,,,0,0.058101498
,,,0,0.05810507
2451693,50,0,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
,,,#N/A,#N/A
2451725,0,0,0.08711933,0.18424521
,,,0.058112077,0.17867057
,,,0.09679776,0.1675124
,,,0.08713119,0.18427035
,,,0.106475554,0.17311245
2451761,0,0,0,0.058127876
,,,0,0.0581316
,,,0,0.10648689
,,,0,0.009787395
,,,0,0.07748362
2451807,0,0,0.096828155,0.18274598
,,,0.09683225,0.18275456
,,,0.10650682,0.1771798
,,,0.0678296,0.18835464
,,,0.067833446,0.18836324
2451857,0,0,0,0.08717774
,,,0,0.038829982
,,,0,0.058174673
,,,0,0.07751876
,,,0,0.05818175
2451909,0,0,0.08719665,0.1812482
,,,0.06785975,0.19242328
,,,0.09687478,0.17568249
,,,0.10654891,0.18127438
,,,0.07754198,0.18686637
2451960,0,0,0,0.067875534
,,,0,0.06787911
,,,0,0.10656407
,,,0,0.08722741
,,,0,0.058220167
2452012,0,0,0.067894354,0.19650228
